person_name,home_postcode,looking_for_court_type,court_name,dx_number,distance
Iriquois Pliskin,SE17TP,Crown Court,Inner London Crown Court,97345 Southwark 3,1.37
Robert Loggia,NP108XG,Crown Court,Newport (South Wales) Crown Court,99450 Caerdydd/ Cardiff 5,1.8
Alexander Hamilton,HA13HP,County Court,Willesden County Court and Family Court,97560 Harlesden 2,4.58
Linus Torvalds,WC2R0BL,County Court,Central London County Court,44453 Strand,0.35
Miles Meraki,EC2A1AF,Tribunal,Taylor House Tribunal Hearing Centre,,0.96
George Canning,SW1A2AA,Tribunal,Central London Employment Tribunal,141420 Bloomsbury 7,0.93
Seymour Skinner,SW1A1AA,Tribunal,Land Registration,,1.36
Yuri Gagarin,SN21SZ,Crown Court,Swindon Combined Court,98430 Swindon 5,0.43
Hideo Kojima,EH88AS,Tribunal,Edinburgh Upper Tribunal (Administrative Appeals Chamber),,1.12
Guido Van Rossum,NR162HE,County Court,Norwich Combined Court Centre,97385 Norwich 5,17.42
